title,author,belongTo,belongToName,id
問淮水,白居易,json/poet.tang.22000.json,全唐诗,fd3efcb2-b44b-54c3-a91c-a5f51f2141cb
宿樟亭驛,白居易,json/poet.tang.22000.json,全唐诗,7928210f-3dd0-5a2f-b65b-afd312142328
及第後憶舊山,白居易,json/poet.tang.22000.json,全唐诗,a28f21a9-321d-5fa9-ab48-5b10bfb084e8
題李次雲窗竹,白居易,json/poet.tang.22000.json,全唐诗,fda48938-98da-5fdb-9b69-1cfbe7439a40
花下自勸酒,白居易,json/poet.tang.22000.json,全唐诗,1b511aa6-ccb8-5aab-95e7-19bf7577de51
題李十一東亭,白居易,json/poet.tang.22000.json,全唐诗,084b1451-973a-58bf-b377-553d1ceb5fd4
春村,白居易,json/poet.tang.22000.json,全唐诗,a4b83ff5-8780-5a70-9012-a84491653808
題施山人野居,白居易,json/poet.tang.22000.json,全唐诗,197ae7c0-698c-5409-bdf8-1efdfc7b4237
翰林中送獨孤二十七起居罷職出院,白居易,json/poet.tang.22000.json,全唐诗,4716f1fd-b724-52b3-a711-9c8f6b4b2589
重尋杏園,白居易,json/poet.tang.22000.json,全唐诗,a9c40846-33a5-5fb6-802b-70430fa294ba
曲江獨行,白居易,json/poet.tang.22000.json,全唐诗,53277188-90aa-5fe9-b2c2-62b706a4ed48
同李十一醉憶元九,白居易,json/poet.tang.22000.json,全唐诗,3eddc737-a622-59fb-bee7-141b8a01b83c
同錢員外題絕糧僧巨川,白居易,json/poet.tang.22000.json,全唐诗,c0a63d2d-36f5-59bd-b204-59982c9a094a
絕句代書贈錢員外,白居易,json/poet.tang.22000.json,全唐诗,ebc0c61a-dcff-53a7-8e7e-c59acea048e4
晚秋有懷鄭中舊隱,白居易,json/poet.tang.22000.json,全唐诗,4d4bc7a8-c313-58ca-8277-ed87f78f9864
禁中九日對菊花酒憶元九,白居易,json/poet.tang.22000.json,全唐诗,46d73739-6232-5bca-8216-4575f6384835
送王十八歸山寄題仙遊寺,白居易,json/poet.tang.22000.json,全唐诗,34443cf2-36f8-5ec7-be42-6cb092329af0
荅張籍因以代書,白居易,json/poet.tang.22000.json,全唐诗,8f52a8d6-2d00-5d28-b135-69c2925728fd
曲江早春,白居易,json/poet.tang.22000.json,全唐诗,b158506f-ef92-58a7-9138-f43afa0a8732
見元九悼亡詩因以此寄,白居易,json/poet.tang.22000.json,全唐诗,2d89fba8-eaa7-512c-a1e7-07a8ee10880a
寒食夜,白居易,json/poet.tang.22000.json,全唐诗,23b38633-ba24-5c63-beda-8adf6a1872e1
杏園花落時招錢員外同醉,白居易,json/poet.tang.22000.json,全唐诗,8e265fd1-4751-5f43-b56f-0d74260e6033
重題西明寺牡丹,白居易,json/poet.tang.22000.json,全唐诗,fb83699f-5737-5252-b65d-843919849dba
同錢員外禁中夜直,白居易,json/poet.tang.22000.json,全唐诗,8b5e8d5f-5207-5bd0-ab6a-b55566af58b6
禁中夜作書與元九,白居易,json/poet.tang.22000.json,全唐诗,316dbfd7-7f0b-59ac-84ef-9002d9e40a35
八月十五日夜禁中獨直對月憶元九,白居易,json/poet.tang.22000.json,全唐诗,efff08d5-51b2-5fef-8726-4d07baa25958
寄陳式五兄,白居易,json/poet.tang.22000.json,全唐诗,3e2aaf54-0293-5eb6-a35d-04cb894192d8
庾順之以紫霞綺遠贈以詩荅之,白居易,json/poet.tang.22000.json,全唐诗,323850e1-4f22-5d37-9b27-b555cc708a80
送元八歸鳳翔,白居易,json/poet.tang.22000.json,全唐诗,09e3ff23-c0f9-5488-a255-48909c885cf8
雨雪放朝因懷微之,白居易,json/poet.tang.22000.json,全唐诗,91fe3e7c-8aa1-581e-bf0a-03871a4394ac
詠懷,白居易,json/poet.tang.22000.json,全唐诗,33a6156d-f6d4-5da1-89f8-c9d2577ded59
聞微之江陵臥病以大通中散碧腴垂雲膏寄之因題四韻,白居易,json/poet.tang.22000.json,全唐诗,885c0fa2-9592-5e67-bef5-b7f031188e47
酬錢員外雪中見寄,白居易,json/poet.tang.22000.json,全唐诗,43f0db0b-0a54-5e76-b3cc-5e7052d88acf
重酬錢員外,白居易,json/poet.tang.22000.json,全唐诗,48c6fdd0-42bc-51d5-91b1-c89bf315532b
獨酌憶微之,白居易,json/poet.tang.22000.json,全唐诗,0d89e59e-5e28-5fce-b7f3-aa2a21e8f9a4
微之宅殘牡丹,白居易,json/poet.tang.22000.json,全唐诗,de003556-7b40-5101-bacc-59ab48faca2b
新磨鏡,白居易,json/poet.tang.22000.json,全唐诗,c73c2655-0a61-51b4-9e30-54bfb4012446
感髮落,白居易,json/poet.tang.22000.json,全唐诗,97a5cf50-cdb4-58cc-881e-f634fbc7e576
八月十五日夜聞崔大員外翰林獨直對酒玩月因懷禁中清景偶題是詩,白居易,json/poet.tang.22000.json,全唐诗,d77cbb13-bc77-535d-93a1-e88e420f936c
酬王十八見寄,白居易,json/poet.tang.22000.json,全唐诗,33ea8289-09de-5273-b3d1-13d9d2ddcbad
立春日酬錢員外曲江同行見贈,白居易,json/poet.tang.22000.json,全唐诗,c36417b0-c677-5d15-a524-7e8b2bccda7c
和錢員外青龍寺上方望舊山,白居易,json/poet.tang.22000.json,全唐诗,49ad8700-6835-5505-a5f6-bd8453d4188d
宴周皓大夫光福宅,白居易,json/poet.tang.22000.json,全唐诗,72b0b831-ef7d-5695-99bd-6e1daea84139
晚秋夜,白居易,json/poet.tang.22000.json,全唐诗,6bce9fa2-5b2e-51e3-a0d7-0569bffc08b6
惜牡丹花二首 一,白居易,json/poet.tang.22000.json,全唐诗,122db789-efe2-57aa-89fd-ba8a2deb2e73
惜牡丹花二首 二,白居易,json/poet.tang.22000.json,全唐诗,7713f3ef-c130-56ed-82ed-5eb064f5d575
荅元奉禮同宿見贈,白居易,json/poet.tang.22000.json,全唐诗,06497756-df56-5c5a-a983-e8158dc2674d
荅馬侍御見贈,白居易,json/poet.tang.22000.json,全唐诗,a8facbf4-c746-52da-91b0-69b09a438d85
上巳日恩賜曲江宴會即事,白居易,json/poet.tang.22000.json,全唐诗,8e1cfb92-c068-5f16-a230-f8e7fb964e02
夜惜禁中桃花因懷錢員外,白居易,json/poet.tang.22000.json,全唐诗,415e6ec5-cd7e-530e-b31f-ab137b8ddace
和錢員外早冬玩禁中新菊,白居易,json/poet.tang.22000.json,全唐诗,c122de88-a617-5291-8e41-b38ee5c9a80d
荅劉戒之早秋別墅見寄,白居易,json/poet.tang.22000.json,全唐诗,a6c201a9-1ac2-5703-8389-4c3df0ca361e
涼夜有懷,白居易,json/poet.tang.22000.json,全唐诗,00367fd7-bab2-5b33-b959-8f23dd2b02f6
秋思,白居易,json/poet.tang.22000.json,全唐诗,e3874792-db52-55a1-8da4-cb6059f24f94
禁中聞蛩,白居易,json/poet.tang.22000.json,全唐诗,78c47f18-c5a5-579a-8746-3e1d122b91a8
秋蟲,白居易,json/poet.tang.22000.json,全唐诗,e3a212fd-d6ee-5516-9999-ee4d2f9b773b
贈別宣上人,白居易,json/poet.tang.22000.json,全唐诗,1dd96daa-3c87-5792-b5bf-a547883251e5
春夜喜雪有懷王二十二,白居易,json/poet.tang.22000.json,全唐诗,9b763c98-f202-5771-99b2-4756a97b1f53
酬和元九東川路詩十二首 駱口驛舊題詩,白居易,json/poet.tang.22000.json,全唐诗,2bba6b4c-d88d-5043-874a-b4c74894c908
酬和元九東川路詩十二首 南秦雪,白居易,json/poet.tang.22000.json,全唐诗,266ac0ae-7968-5407-a0de-48a082d5616f
酬和元九東川路詩十二首 山枇杷花二首 一,白居易,json/poet.tang.22000.json,全唐诗,ab8d5f83-6311-578e-8025-784d0d000486
酬和元九東川路詩十二首 山枇杷花二首 二,白居易,json/poet.tang.22000.json,全唐诗,3a13e3f4-ba6b-543c-83ad-2c7a9a7918ec
酬和元九東川路詩十二首 江樓月,白居易,json/poet.tang.22000.json,全唐诗,b36b9d0a-499c-5192-b07a-f933a3907b1f
酬和元九東川路詩十二首 亞枝花,白居易,json/poet.tang.22000.json,全唐诗,e938ccb0-9480-5d72-bfdc-6e623c3fad55
酬和元九東川路詩十二首 江上笛,白居易,json/poet.tang.22000.json,全唐诗,bcefed46-fa0d-5f83-8c9a-d4bc07199e96
酬和元九東川路詩十二首 嘉陵夜有懷二首 一,白居易,json/poet.tang.22000.json,全唐诗,f148504c-c754-5375-9085-8a9edc1a3d82
酬和元九東川路詩十二首 嘉陵夜有懷二首 二,白居易,json/poet.tang.22000.json,全唐诗,9ff06dc1-3ca4-5a2d-b487-772b5249ab3c
酬和元九東川路詩十二首 夜深行,白居易,json/poet.tang.22000.json,全唐诗,df8b283c-3fd8-55f2-aba5-cc0e24bd9561
酬和元九東川路詩十二首 望驛臺,白居易,json/poet.tang.22000.json,全唐诗,dfdf3507-d484-5383-aa0a-3a0a62bd0b2d
酬和元九東川路詩十二首 江岸棃花,白居易,json/poet.tang.22000.json,全唐诗,e0d6f283-52b8-5b7f-8517-134471369450
荅謝家最小偏憐女,白居易,json/poet.tang.22000.json,全唐诗,b09ad3f7-5272-57bb-8063-9442ffc3a8d0
荅騎馬入空臺,白居易,json/poet.tang.22000.json,全唐诗,59c13b3d-e859-5d90-9d74-b0af96da8423
荅山驛夢,白居易,json/poet.tang.22000.json,全唐诗,a341991f-051c-570f-89da-882735247b6e
和元九與呂二同宿話舊感贈,白居易,json/poet.tang.22000.json,全唐诗,8130eff2-a545-584f-9f1c-3530025558ad
憶元九,白居易,json/poet.tang.22000.json,全唐诗,712d82a5-d9d1-500c-9d06-4e005065f57d
蕭員外寄新蜀茶,白居易,json/poet.tang.22000.json,全唐诗,b46f736f-273b-53e7-ba3a-4c9a38624978
寄上大兄,白居易,json/poet.tang.22000.json,全唐诗,7958952c-5f07-5c37-833a-8d6ebf1b5d58
病中哭金鑾子,白居易,json/poet.tang.22000.json,全唐诗,3191078f-5606-5afc-bdb6-e521338e62cf
寄內,白居易,json/poet.tang.22000.json,全唐诗,bff829c5-46ce-5842-817b-a25b0a8fa76a
病氣,白居易,json/poet.tang.22000.json,全唐诗,b5ccfb13-0574-5fe8-927f-000dc690a5b2
歎元九,白居易,json/poet.tang.22000.json,全唐诗,e785ad3f-4e62-5215-8ee8-e5bcff79d8a9
眼暗,白居易,json/poet.tang.22000.json,全唐诗,3508b2f5-e745-5b72-982c-bdca6e5355aa
得袁相書,白居易,json/poet.tang.22000.json,全唐诗,4f4eb467-9a1a-5529-bac1-8faf1ffd3a3c
病中作,白居易,json/poet.tang.22000.json,全唐诗,d8e044c4-97ab-56a9-ba0f-9649061141c7
感化寺見元九劉三十二題名處,白居易,json/poet.tang.22000.json,全唐诗,b418f822-a619-5510-be79-437fcdf96b89
遊悟貞寺迴山下別張殷衡,白居易,json/poet.tang.22000.json,全唐诗,4b2b8640-1ccd-5a0e-8358-abc5cfeb0433
村居寄張殷衡,白居易,json/poet.tang.22000.json,全唐诗,489d2d11-7ef0-5cf6-a0bd-cda77225b4a9
病中得樊大書,白居易,json/poet.tang.22000.json,全唐诗,fa9f7eec-6bb1-54ae-9e19-37005ead1832
開元九詩書卷,白居易,json/poet.tang.22000.json,全唐诗,60e7f473-7a3e-524c-9765-fcbaaf8b2129
晝臥,白居易,json/poet.tang.22000.json,全唐诗,5ebd9104-4fb8-5d76-aa3f-fe8075975a79
夜坐,白居易,json/poet.tang.22000.json,全唐诗,9d57216b-34cd-561c-9a80-5677d9ce7010
暮立,白居易,json/poet.tang.22000.json,全唐诗,df0632f3-16d9-569e-a77b-65e245fc4772
有感,白居易,json/poet.tang.22000.json,全唐诗,22140de0-846f-5340-996f-7c0638c33801
荅友問,白居易,json/poet.tang.22000.json,全唐诗,d611ad28-12c4-58f0-b0c5-4e662bb9697e
村夜,白居易,json/poet.tang.22000.json,全唐诗,7e384e29-18a7-558b-b501-5a0ca128923f
聞蟲,白居易,json/poet.tang.22000.json,全唐诗,ec262d36-0349-55a7-a663-1e5c6e708a05
寒食夜有懷,白居易,json/poet.tang.22000.json,全唐诗,a1b06b03-ac6f-58f5-b14a-6be5267d9457
贈內,白居易,json/poet.tang.22000.json,全唐诗,4b2a7eb7-02eb-5831-bb9d-f7502e40bbd1
得錢舍人書問眼疾,白居易,json/poet.tang.22000.json,全唐诗,a0a0e177-d60f-5a01-a946-073b9f0a28ab
還李十一馬,白居易,json/poet.tang.22000.json,全唐诗,b0f72b72-0471-5341-ba0f-e6ca9e9df52d
九日寄行簡,白居易,json/poet.tang.22000.json,全唐诗,145be376-c02d-5557-a67c-a71457003aa0
夜坐,白居易,json/poet.tang.22000.json,全唐诗,c31d3a90-23ca-578d-b4c0-c9c9dc28b734
村居二首 一,白居易,json/poet.tang.22000.json,全唐诗,2c03cb78-ecad-5446-bf68-df69fee35b30
村居二首 二,白居易,json/poet.tang.22000.json,全唐诗,10aa4af3-3e70-55e4-bf96-b5a38c7b4264
早春,白居易,json/poet.tang.22000.json,全唐诗,984a4290-cb79-53a5-948e-81423f6ba503
和夢遊春詩一百韻,白居易,json/poet.tang.22000.json,全唐诗,11171656-3a7f-5101-ade7-2ee725e1eb97
王昭君二首 一,白居易,json/poet.tang.22000.json,全唐诗,37075751-b5c9-5ff6-9de6-3a1dfcb2bfee
王昭君二首 二,白居易,json/poet.tang.22000.json,全唐诗,57d80b49-5cce-5f30-b6a0-5ac2416fd5e3
渭村退居寄禮部崔侍郎翰林錢舍人詩一百韻,白居易,json/poet.tang.22000.json,全唐诗,c75443cf-2bf1-53a7-971c-f9b3a747fd6f
酬盧祕書二十韻,白居易,json/poet.tang.22000.json,全唐诗,1c1b280a-8920-501f-b2c0-69176128e387
題盧祕書夏日新栽竹二十韻,白居易,json/poet.tang.22000.json,全唐诗,5dcc1d41-367f-5762-8794-c67d4902d782
渭村酬李二十見寄,白居易,json/poet.tang.22000.json,全唐诗,d028466f-9022-56a7-bf46-13b302eb23dc
初授贊善大夫早朝寄李二十助教,白居易,json/poet.tang.22000.json,全唐诗,abf37dd8-241f-5818-b88e-33b98d8d8cdc
欲與元八卜鄰先有是贈,白居易,json/poet.tang.22000.json,全唐诗,f9107ef1-b593-557f-ac36-5253cf547a69
遊城南留元九李二十晚歸,白居易,json/poet.tang.22000.json,全唐诗,2f4a116a-f6f9-5456-9280-690341fee8aa
廣宣上人以應制詩見示因以贈之詔許上人居安國寺紅樓院以詩供奉,白居易,json/poet.tang.22000.json,全唐诗,8cdb1acd-8c97-5fef-a1c7-bc4d11e6ebc2
重過祕書舊房因題長句,白居易,json/poet.tang.22000.json,全唐诗,bcd2cd8a-e796-563d-ab81-59cea55651fe
重到城七絕句 見元九,白居易,json/poet.tang.22000.json,全唐诗,9db457ad-3197-57fd-b3b1-039ddcaca386
重到城七絕句 高相宅,白居易,json/poet.tang.22000.json,全唐诗,4101dc0f-e1ec-5c7d-8dbf-2c808de592f4
重到城七絕句 張十八,白居易,json/poet.tang.22000.json,全唐诗,93e0a519-8953-5a9c-97ec-f432deaf4c41
重到城七絕句 劉家花,白居易,json/poet.tang.22000.json,全唐诗,7eb1ee76-7005-5e6c-b7f3-fe2c94e53c4d
重到城七絕句 裴五,白居易,json/poet.tang.22000.json,全唐诗,a508ec85-922e-5706-bc56-b5d77b6e5acf
重到城七絕句 仇家酒,白居易,json/poet.tang.22000.json,全唐诗,3d9a5572-3843-59f2-bc00-a556a6b0896d
重到城七絕句 恆寂師,白居易,json/poet.tang.22000.json,全唐诗,f3a09983-06e1-530c-bc64-b815c31a36b0
靖安北街贈李二十,白居易,json/poet.tang.22000.json,全唐诗,b0c22279-2f79-5d42-8574-eb087def7d2b
重傷小女子,白居易,json/poet.tang.22000.json,全唐诗,84db9d1a-a84f-56ba-bdb8-373eeaf0387d
過顏處士墓,白居易,json/poet.tang.22000.json,全唐诗,346ba4ef-3ad8-53fe-9780-0d9b0d27cc8a
題周皓大夫新亭子二十二韻,白居易,json/poet.tang.22000.json,全唐诗,a12d9cdd-9800-55d6-8aa3-d3cc715ac33d
賦得聽邊鴻,白居易,json/poet.tang.22000.json,全唐诗,9b8ec310-69f6-58f9-af09-964e361a4c83
見楊弘貞詩賦因題絕句以自諭,白居易,json/poet.tang.22000.json,全唐诗,7ee963ca-a9e3-545d-9941-9a1205c5c5e0
病中早春,白居易,json/poet.tang.22000.json,全唐诗,e2de5b53-cf40-5af5-9a18-30a9c5906db6
送人貶信州判官,白居易,json/poet.tang.22000.json,全唐诗,91ff9d40-15bf-5522-b92c-4a749520c681
曲江醉後贈諸親故,白居易,json/poet.tang.22000.json,全唐诗,56fb3647-6d31-5f5d-b264-638918df8ca2
和元八侍御升平新居四絕句 看花屋,白居易,json/poet.tang.22000.json,全唐诗,b7fa4845-be25-5250-a6bc-3cbd0c373541
和元八侍御升平新居四絕句 累土山,白居易,json/poet.tang.22000.json,全唐诗,ac22a400-990d-500d-b323-54a06dc187e7
和元八侍御升平新居四絕句 高亭,白居易,json/poet.tang.22000.json,全唐诗,0ca9b5ff-02bb-5681-b2e4-2f13a840d094
和元八侍御升平新居四絕句 松樹,白居易,json/poet.tang.22000.json,全唐诗,34479ab1-3c66-5db9-804b-16e91b8433f1
醉後却寄元九,白居易,json/poet.tang.22000.json,全唐诗,746e7fd7-d2b1-5cfa-9a57-96c9c684c499
重寄,白居易,json/poet.tang.22000.json,全唐诗,a2afc182-5d23-5da4-8c3b-40313b3a5042
李十一舍人松園飲小酎酒得元八侍御詩敘云在臺中推院有鞫獄之苦即事書懷因酬四韻,白居易,json/poet.tang.22000.json,全唐诗,4da9617c-12b7-597f-9e28-4cbcae9a8d21
重到華陽觀舊居,白居易,json/poet.tang.22000.json,全唐诗,c92bb5e4-31d4-58ca-b7a7-7dd333fb77ee
荅勸酒,白居易,json/poet.tang.22000.json,全唐诗,dedff665-1300-5fb4-8a34-915e404c1003
題王侍御池亭,白居易,json/poet.tang.22000.json,全唐诗,6ca4d18d-3de4-599b-a7a4-ee7ffdde7939
聽水部吳員外新詩因贈絕句,白居易,json/poet.tang.22000.json,全唐诗,524be7f6-5319-5004-9b18-b5e57608b139
雨夜憶元九,白居易,json/poet.tang.22000.json,全唐诗,ae189791-2a19-5a13-86c5-af63e55d9c8a
雨中攜元九詩訪元八侍御,白居易,json/poet.tang.22000.json,全唐诗,afd1f74d-3a7e-5bd5-b233-171f5bc1eeed
贈楊祕書巨源,白居易,json/poet.tang.22000.json,全唐诗,6ae9d894-0f4c-54a3-8401-aaa531b485e9
和武相公感韋令公舊池孔雀,白居易,json/poet.tang.22000.json,全唐诗,8820a069-7c5d-5669-9edf-4285244f2ab5
寄生衣與微之因題封上,白居易,json/poet.tang.22000.json,全唐诗,af3face1-e8a1-55a7-a49a-356458ba3e1b
白牡丹,白居易,json/poet.tang.22000.json,全唐诗,4dd63d09-e532-51cc-8aa3-1f854c9a94dc
夢舊,白居易,json/poet.tang.22000.json,全唐诗,035b4e83-16a4-5337-bdbe-da2cbb5965a8
戲題盧祕書新移薔薇,白居易,json/poet.tang.22000.json,全唐诗,dd28019b-6580-56a3-9189-0898fea8c855
曲江夜歸聞元八見訪,白居易,json/poet.tang.22000.json,全唐诗,b863b4d6-d8b0-54b3-a24f-20c4c8a06151
苦熱題恆寂師禪室,白居易,json/poet.tang.22000.json,全唐诗,f202bf6d-32ff-518c-9711-5a97763317b1
微之到通州日授館未安見塵壁間有數行字讀之即僕舊詩其落句云淥水紅蓮一朵開千花百草無顏色然不知題者何人也微之吟歎不足因綴一章兼錄僕詩本同寄省其詩乃十五年前初及第時贈長安妓人阿輭絕句緬思往事杳若夢中懷舊感今因酬長句,白居易,json/poet.tang.22000.json,全唐诗,d789ee14-aff1-54c6-b995-b7977fc9007d
得微之到官後書備知通州之事悵然有感因成四章 一,白居易,json/poet.tang.22000.json,全唐诗,306192bf-aa2f-5513-a26f-f3457b8b2476
得微之到官後書備知通州之事悵然有感因成四章 二,白居易,json/poet.tang.22000.json,全唐诗,ae7ea5b0-0cb6-5b34-9444-2a26bdacef0b
得微之到官後書備知通州之事悵然有感因成四章 三,白居易,json/poet.tang.22000.json,全唐诗,05a2a8e3-52e0-53a7-a32b-d1ce9daaa41c
得微之到官後書備知通州之事悵然有感因成四章 四,白居易,json/poet.tang.22000.json,全唐诗,cdb22d20-f395-55b4-b9e5-4fe002c1e0cf
病中荅招飲者,白居易,json/poet.tang.22000.json,全唐诗,b0357b1e-4512-5512-9f00-3467713ff5cc
燕子樓三首 一,白居易,json/poet.tang.22000.json,全唐诗,47140d86-b42d-52f9-a749-b14399b7089c
燕子樓三首 二,白居易,json/poet.tang.22000.json,全唐诗,4c4ef44b-1996-5595-b93a-d81dbd34a991
燕子樓三首 三,白居易,json/poet.tang.22000.json,全唐诗,a7cde9a4-4438-5499-8f85-9ecc6e0bc394
初貶官過望秦嶺,白居易,json/poet.tang.22000.json,全唐诗,32c3700e-f90f-50e1-89d1-f8efa837288f
藍橋驛見元九詩,白居易,json/poet.tang.22000.json,全唐诗,c2f04df5-f860-5625-98d7-6d149061b426
韓公堆寄元九,白居易,json/poet.tang.22000.json,全唐诗,0bf08b1a-acab-511d-8a7d-1443b37709fa
發商州,白居易,json/poet.tang.22000.json,全唐诗,97e0de37-4170-577b-977b-957300f9156e
武關南見元九題山石榴見寄,白居易,json/poet.tang.22000.json,全唐诗,8fe4c113-3535-50d8-9b13-ffd9f43a63ed
紅鸚鵡,白居易,json/poet.tang.22000.json,全唐诗,94278730-7cda-5227-adaf-a47018832e39
題四皓廟,白居易,json/poet.tang.22000.json,全唐诗,35ad73be-a3d5-5c44-a737-d53d1803e57c
罷藥,白居易,json/poet.tang.22000.json,全唐诗,3d834743-4a2f-57cf-bc89-17cf93736dcf
白鷺,白居易,json/poet.tang.22000.json,全唐诗,547c12b7-2687-55aa-943f-4a169ef41f62
襄陽舟夜,白居易,json/poet.tang.22000.json,全唐诗,9aba61e4-d037-5db5-b1c6-3e8441405221
江夜舟行,白居易,json/poet.tang.22000.json,全唐诗,dfc5c38e-2f19-5111-ba23-318b5b7bf6c8
紅藤杖,白居易,json/poet.tang.22000.json,全唐诗,0114e990-9166-539c-bf26-e0f96d7dee68
江上吟元八絕句,白居易,json/poet.tang.22000.json,全唐诗,1f73e793-be6b-53c9-94e2-9fc55dbd269b
途中感秋,白居易,json/poet.tang.22000.json,全唐诗,93540f7b-1eaf-55aa-a987-d8820ddccb05
登郢州白雪樓,白居易,json/poet.tang.22000.json,全唐诗,ca2db9f8-4114-5dd2-bc41-6c58832e8d56
舟夜贈內,白居易,json/poet.tang.22000.json,全唐诗,fe0a638c-7c20-5721-8f75-8705175f2f38
逢舊,白居易,json/poet.tang.22000.json,全唐诗,d99623d9-eecb-53d0-b346-4d88608f4aa0
臼口阻風十日,白居易,json/poet.tang.22000.json,全唐诗,1335a6a0-7072-5c07-870b-8ed2535258d4
浦中夜泊,白居易,json/poet.tang.22000.json,全唐诗,6ba0ef50-b874-5f2c-94b7-b97a7b9e86ee
盧侍御與崔評事爲予於黃鶴樓置宴宴罷同望,白居易,json/poet.tang.22000.json,全唐诗,98c9d7d9-f725-537e-8124-9919cd03b3e4
舟中讀元九詩,白居易,json/poet.tang.22000.json,全唐诗,eaca3491-776e-55c9-9442-1dc477a780bd
舟行阻風寄李十一舍人,白居易,json/poet.tang.22000.json,全唐诗,c0cb783e-b49c-5913-9882-e2ffbf89aed8
雨中題衰柳,白居易,json/poet.tang.22000.json,全唐诗,8205942f-73b0-5b55-9469-b800a5508de4
題王處士郊居,白居易,json/poet.tang.22000.json,全唐诗,ff836b02-c706-5f68-b19b-808748ac5a26
歲晚旅望,白居易,json/poet.tang.22000.json,全唐诗,ea4f34a1-a819-5ae4-8214-96a4bc9b2bc9
晏坐閑吟,白居易,json/poet.tang.22000.json,全唐诗,f1496969-a08e-5d41-bfda-4f217945b2dc
題李山人,白居易,json/poet.tang.22000.json,全唐诗,8d4e1c84-c2a7-5461-9e3a-394ee561ce9f
讀莊子,白居易,json/poet.tang.22000.json,全唐诗,dcc22e0b-402c-5f51-9644-c382e869c798
江樓偶宴贈同座,白居易,json/poet.tang.22000.json,全唐诗,e5310d4c-0cc1-5eb8-8791-60a4a7798625
放言五首 一,白居易,json/poet.tang.22000.json,全唐诗,45140e29-53d6-57e6-adcf-d62c4f6eeb08
放言五首 二,白居易,json/poet.tang.22000.json,全唐诗,38fa7109-a40f-5fe9-aa6b-d9a656cf2997
放言五首 三,白居易,json/poet.tang.22000.json,全唐诗,42e94c9a-245d-51fc-acd1-8dfeac606500
放言五首 四,白居易,json/poet.tang.22000.json,全唐诗,411f90a0-f4fa-51e4-a765-c87ed63fe5e1
放言五首 五,白居易,json/poet.tang.22000.json,全唐诗,63566808-8d55-5469-8fc9-fa0389b4225b
歲暮道情二首 一,白居易,json/poet.tang.22000.json,全唐诗,ab5101af-7ff7-5108-8a4a-6d62dea4ed68
歲暮道情二首 二,白居易,json/poet.tang.22000.json,全唐诗,aea198ad-d97f-5f9e-9370-7b0df1394bdc
讀李杜詩集因題卷後,白居易,json/poet.tang.22000.json,全唐诗,180370d2-f8cc-5384-83fe-00c28ebca464
強酒,白居易,json/poet.tang.22000.json,全唐诗,1d325677-65be-5f42-9385-cc1f8bdda4df
獨樹浦雨夜寄李六郎中,白居易,json/poet.tang.22000.json,全唐诗,33c5f266-a9ad-530a-a0e6-9ee13e824e39
聽崔七妓人箏,白居易,json/poet.tang.22000.json,全唐诗,82235fc7-72cf-5736-bda8-0e2f2e5503f5
望江州,白居易,json/poet.tang.22000.json,全唐诗,b21ad1f7-3dff-597a-b723-95b05c653d13
初到江州,白居易,json/poet.tang.22000.json,全唐诗,cedfe5c7-4752-5918-b67f-faa63ee08cdc
醉後題李馬二妓,白居易,json/poet.tang.22000.json,全唐诗,621a282f-688b-51e0-b080-9412aa104be7
盧侍御小妓乞詩座上留贈,白居易,json/poet.tang.22000.json,全唐诗,23ada46b-9fdf-502e-a1c5-239334b61638
東南行一百韻寄通州元九侍御澧州李十一舍人果州崔二十二使君開州韋大員外庾三十二補闕杜十四拾遺李二十助教員外竇七校書,白居易,json/poet.tang.22000.json,全唐诗,0d4f2d85-5a8a-5f2e-98fe-9d42a01c4ff7
謫居,白居易,json/poet.tang.22000.json,全唐诗,5570ccbf-d650-5798-901e-fe25b6c393c3
初到江州寄翰林張李杜三學士,白居易,json/poet.tang.22000.json,全唐诗,474d4b09-67e2-548b-b18e-ede49ade44e2
庾樓曉望,白居易,json/poet.tang.22000.json,全唐诗,cb4e6d9f-f871-55ca-99bc-a603dead1db0
宿西林寺,白居易,json/poet.tang.22000.json,全唐诗,ed52e510-4c6e-5619-914d-b6c8299ae4e3
江樓宴別,白居易,json/poet.tang.22000.json,全唐诗,cf909109-991f-5508-b548-4d2864595ec7
題山石榴花,白居易,json/poet.tang.22000.json,全唐诗,46d3e245-3186-5cd6-a08e-f69c517bd60f
代春贈,白居易,json/poet.tang.22000.json,全唐诗,f46622ec-dc15-549d-8926-95f5272dcdb1
荅春,白居易,json/poet.tang.22000.json,全唐诗,8304d947-bfcf-5fe1-9c9b-07bae2b880c9
櫻桃花下歎白髮,白居易,json/poet.tang.22000.json,全唐诗,fabb06d1-b218-56c9-bb52-1a2dc9ecdc3f
惜落花贈崔二十四,白居易,json/poet.tang.22000.json,全唐诗,4085874a-7545-5c8c-9e6b-7ea83772ee09
移山櫻桃,白居易,json/poet.tang.22000.json,全唐诗,246b338f-3ff1-5467-99f6-956c96eb4990
官舍閑題,白居易,json/poet.tang.22000.json,全唐诗,502706a8-bdad-5011-9b43-e9bd9d52d081
晚春登大雲寺南樓贈常禪師,白居易,json/poet.tang.22000.json,全唐诗,7f6cca53-6326-539b-9a76-d4d05e5fc4ab
北樓送客歸上都,白居易,json/poet.tang.22000.json,全唐诗,f5606fc0-0c0b-53e7-b3f2-dd6a6e130046
