title,author,belongTo,belongToName,id
紫竹  其一,周必大,json/poet.song.143000.json,全宋词,0a837af9-36e6-54a3-9681-b5dc72819d66
紫竹  其二,周必大,json/poet.song.143000.json,全宋词,461db2f9-9e1d-5557-8188-cd3d9ae393f3
武崗太守羅挽辭二首  其一,周必大,json/poet.song.143000.json,全宋词,62fbad1d-a88c-5ae3-b1cb-439abb7fee92
武崗太守羅挽辭二首  其二,周必大,json/poet.song.143000.json,全宋词,7a2f40a7-3961-588a-9f62-7ba459fb1554
萬安韋邦彥字俊臣携王民瞻楊廷秀謝昌國絕句相過次韻勉之  其一,周必大,json/poet.song.143000.json,全宋词,6817bd40-3ee1-5cc2-9bc1-1c2db00be8d4
萬安韋邦彥字俊臣携王民瞻楊廷秀謝昌國絕句相過次韻勉之  其二,周必大,json/poet.song.143000.json,全宋词,14e7ae5c-9a38-599a-bc08-febb6849ebc3
陳平叔相從四年文行粹然臨分惠詩有立身行道之問敢用陽司業勉學者之意次韻爲贈,周必大,json/poet.song.143000.json,全宋词,f2547bba-b5ec-5326-bbb3-7196f033f31c
贈黄格非,周必大,json/poet.song.143000.json,全宋词,659fe916-ff15-585c-970b-c25d2176642d
送梁山長老智顯,周必大,json/poet.song.143000.json,全宋词,c2da9076-1777-585f-b76b-bba66819fdac
丘成之司理明遠閣二首  其一,周必大,json/poet.song.143000.json,全宋词,19ae1143-538d-536e-a989-b6d3b1ec5998
丘成之司理明遠閣二首  其二,周必大,json/poet.song.143000.json,全宋词,0625f9e7-b767-54e9-bb80-f187781282cf
奉新宰楊廷秀携詩訪別次韻送之,周必大,json/poet.song.143000.json,全宋词,c8867084-31b8-5e0f-b13c-f797abb4bd51
五月三日遊簡寂食甜苦笋知觀歐陽齊年求詩,周必大,json/poet.song.143000.json,全宋词,2ad8aa1c-4b30-5210-9d78-9bf5da2d0357
去夏邦衡胡侍郎生日嘗因茶詩致善頌其語果驗再賦一篇爲大用長生之祝且求賜茗作潤筆,周必大,json/poet.song.143000.json,全宋词,ff35a25a-8496-5bcc-84f9-bf046055b38c
秘閣簷摧李監仁甫得湖北漕用溫公故事作小詩送之,周必大,json/poet.song.143000.json,全宋词,ed4d4f71-bc0b-52f1-b767-b0ffd51291cd
昨以清醇之酒爲邦衡侍郎壽乃蒙惠詩且約深秋清集至時侍郎當捨芙蓉而面三槐某已歸醉東籬悠然見南山矣次韻爲謝,周必大,json/poet.song.143000.json,全宋词,40e0d53b-0d12-5f9d-b724-e588f985620d
邦衡侍郎再惠春字韻詩次韻懷舊敘謝且致登庸之祝,周必大,json/poet.song.143000.json,全宋词,ae4b4b67-29ce-584f-827f-8479249e8880
邦衡侍郎用舊韻慶予生朝賡續爲謝,周必大,json/poet.song.143000.json,全宋词,e88e5573-9ea2-5037-8c79-775588016533
夜直懷永和兄弟,周必大,json/poet.song.143000.json,全宋词,a459aa66-eb7e-5a5e-a0db-a6cc565e891b
重陽預約三館同舍登高于真珠園前數日李粹伯秘丞除殿院,周必大,json/poet.song.143000.json,全宋词,7cff175a-30db-5020-bc43-cc7adb60463f
與館中同僚會邦衡侍郎于南山真珠園後兩日翰苑作開講會予不赴邦衡有詩見懷次韻,周必大,json/poet.song.143000.json,全宋词,fdbc29a5-a9c4-5575-bc7d-bbe7e80d4e0a
次韻邦衡哭季懷,周必大,json/poet.song.143000.json,全宋词,d0218071-2f40-5324-b358-77fc22b617ce
紹興庚辰九月二十三日與浙東權帥同年程龍圖並試玉堂庚寅歲由少蓬寓直摛文發策試館職亦九月也有懷泰之輒寄四韻,周必大,json/poet.song.143000.json,全宋词,9e3e0e8f-8c48-5da3-983b-85d364cec3f7
陳叔進祕書送鶉分粟爲謝乃辱佳句次韻發笑,周必大,json/poet.song.143000.json,全宋词,76ec8586-f411-5be9-94b3-3a55fb6c1b7c
夜直玉堂讀王仲行正字文編用入館新詩韻,周必大,json/poet.song.143000.json,全宋词,80f1bc95-5e8e-5344-bb88-9df7c89f6b8d
草具屈邦衡侍郎蒙賦即事新詩次韻皆敘坐上語他時共發一笑也,周必大,json/poet.song.143000.json,全宋词,ed572f32-07e4-56f7-9f54-677ec0f16919
和范至能舍人農圃堂韻,周必大,json/poet.song.143000.json,全宋词,346667f3-1d20-558a-a3e5-c358a8d797b1
徐稚山龍學挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,75afc52d-db79-5e47-8424-f813428f5c61
徐稚山龍學挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,2b99ca6c-c841-5c41-adb4-51d6eebc0425
徐子禮宗丞挽詞,周必大,json/poet.song.143000.json,全宋词,bd5d3d1e-7403-5124-9872-840e231ca8be
慶邦衡生朝用去年韻,周必大,json/poet.song.143000.json,全宋词,7010c253-37ef-5edc-ba56-a6df6c9316a4
入直召對選德殿賜茶而退,周必大,json/poet.song.143000.json,全宋词,37f6e80c-5de2-544d-9554-7172a23fa375
陳君舉示張孝愷行狀且求詩孝愷嘗攝令華亭有善狀,周必大,json/poet.song.143000.json,全宋词,eee6bb24-91ac-5765-be33-e1f2cb7bfaff
過鄔子湖,周必大,json/poet.song.143000.json,全宋词,3df87ac1-165f-546f-95b9-2076d64a7a50
奉祠還家姪繹以詩相迎次韻,周必大,json/poet.song.143000.json,全宋词,b3a44fd6-553a-5f87-a6d6-f80183a405da
頃在道中聞邦衡侍郎將進周禮新解嘗賦詩就爲六月三日壽或謂名在丹書不當玷汙西清之儶老羞愧而止今蒙俯記生朝特貽佳作既仍舊韻敢隠鄙言狗尾之續斐然鶴頭之側必矣,周必大,json/poet.song.143000.json,全宋词,3637cc62-1322-5165-b565-71995bc3baea
次胡長彥司戶韻爲其生日壽長彥新授桂掾,周必大,json/poet.song.143000.json,全宋词,8cae2fa6-efd7-5172-b6d8-fbb94bfd98b5
前歲冬至與胡邦衡小語端誠殿下道值夏舊事今年邦衡舉易緯六日七分之說輒用子美五更三點爲對後數日得劉文潜運使書記去年館中團拜人今作八處感嘆成詩,周必大,json/poet.song.143000.json,全宋词,934a01f5-2677-5719-8724-40dd66090bab
十二月十九日餞別劉文潜運使明日書來云醉夢中作小詩但記後兩句爲足成之,周必大,json/poet.song.143000.json,全宋词,01ae7ccc-10ab-582c-a578-83949ce4c78b
胡邦衡賦琉璃燈簾詩次韻,周必大,json/poet.song.143000.json,全宋词,d83b29b0-4db3-569c-b260-b4c44376004d
送劉子和教授赴贛州兼簡府主洪景盧二首  其一,周必大,json/poet.song.143000.json,全宋词,8714acea-b5a3-5665-9a6d-6502189be419
送劉子和教授赴贛州兼簡府主洪景盧二首  其二,周必大,json/poet.song.143000.json,全宋词,bd378dc0-7525-5873-b6c1-f144b79b8c42
邦衡再送皇字韻詩來次韻,周必大,json/poet.song.143000.json,全宋词,5c2ca4fa-dbc8-5bb5-94ca-878275a81a93
又次邦衡長子總幹韻,周必大,json/poet.song.143000.json,全宋词,afaa8c35-1e92-530a-a9ec-5a289cc5a7c6
又次邦衡族姪長彥司戶韻,周必大,json/poet.song.143000.json,全宋词,95c3f91e-b34e-5709-b12d-f1d6f71fe616
同年楊謹仲教授以詩慶予得郡次韻二首  其一,周必大,json/poet.song.143000.json,全宋词,3d44ae56-ce43-5ab0-8ba4-3dfd3e63f9fa
同年楊謹仲教授以詩慶予得郡次韻二首  其二,周必大,json/poet.song.143000.json,全宋词,743d558e-91a6-5c60-bbdd-0578d3ed73c7
邦衡侍郎作一字韻詩贈麻姑觀道士李惟賓次韻仍效其體,周必大,json/poet.song.143000.json,全宋词,8301ac44-9dfa-5b54-9580-e5141ce26ce6
邦衡生日用舊歲韻,周必大,json/poet.song.143000.json,全宋词,bef0945b-7e8e-5892-ba4d-2f1cae63156c
李秀實生日,周必大,json/poet.song.143000.json,全宋词,0cd5fe81-c033-5d8a-b2b0-7fb48b707f36
同年楊謹仲教授生日  其一,周必大,json/poet.song.143000.json,全宋词,2fa25b9d-9242-5e6a-b1b7-7697f404690a
同年楊謹仲教授生日  其二,周必大,json/poet.song.143000.json,全宋词,50797ac3-998d-5fbb-be4d-d2dd7abb994c
同年楊謹仲教授生日  其三,周必大,json/poet.song.143000.json,全宋词,d721b4a5-639b-5bcd-b621-5e94c6049139
同年楊謹仲教授生日  其四,周必大,json/poet.song.143000.json,全宋词,5180ea68-2029-5c07-8350-1f3054b1cc01
邦衡侍郎用洪範五行推薄命而成傑句歎仰大手幾至閣筆勉賡盛意兼敘天人之應庶知託契辱愛如此其厚决非偶然耳,周必大,json/poet.song.143000.json,全宋词,fb0ad462-f40a-57ec-a501-6fbd68b331fe
艤舟清江鎮從任子嚴運使求菊,周必大,json/poet.song.143000.json,全宋词,3bed79f6-9d23-58bd-8056-593e431f6818
近會同年賞芍藥嘗櫻桃楊謹仲教授有詩次韻爲謝兼簡周孟覺知縣,周必大,json/poet.song.143000.json,全宋词,4d4409cf-46aa-5bf5-a70e-6fe8e6e806fd
用舊韻爲邦衡生日壽,周必大,json/poet.song.143000.json,全宋词,3bc3626f-4013-5a9c-9c99-9e52c9241e3d
同年楊謹仲示薌林諸帖皆以老杜相期惟童敏德謂不合學東坡殆非知詩者輒用此意成惡語一篇爲誕辰壽祝頌之意見于末章,周必大,json/poet.song.143000.json,全宋词,7e3196b5-db9b-57be-ad2d-35846347f808
楊謹仲教授和徐師川中秋賞月詩邀余次韻,周必大,json/poet.song.143000.json,全宋词,41877dc3-34b5-5387-b74c-b2dee8d2ca64
寄題王公明樞使豫章佚老堂,周必大,json/poet.song.143000.json,全宋词,99176b39-e4ce-593b-b157-56e8c1e19a07
蕭端偉挽詞,周必大,json/poet.song.143000.json,全宋词,0a8018b3-7d53-54bb-a687-1786a61fad5d
靖州太守李秀實挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,14753c80-bdc9-592a-8e96-fc61a31aeb28
靖州太守李秀實挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,a26a2fec-5fc8-54b5-afad-e6670cb2028f
過餘干吳師中秀才以小詩惠歙硯次韻謝之,周必大,json/poet.song.143000.json,全宋词,5b58048c-7f95-5782-9883-d9ae3a1dda34
恭和御制聞喜宴詩,周必大,json/poet.song.143000.json,全宋词,461de190-91a7-5fe8-86aa-3956dccc9442
次韻賀胡邦衡除龍圖閣學士且爲六月三日眉壽之祝,周必大,json/poet.song.143000.json,全宋词,f4367527-6a6b-5a22-8c33-a5541b65a4c3
端明殿學士王日嚴挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,74d76893-8729-580e-a365-9239e27adbb2
端明殿學士王日嚴挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,1c71fd6a-bdf6-50a8-a1ae-299077754e36
次胡邦衡韻,周必大,json/poet.song.143000.json,全宋词,829f7b7d-f3b1-523b-b18a-66c754c9c3c4
從駕過德壽宮馬上得程泰之次庚寅玉堂舊韻有銀章金带之戲走筆爲謝,周必大,json/poet.song.143000.json,全宋词,4d7054c1-aa63-569e-8004-4edc09dc0a56
程泰之昨有金带銀章之句十月二十八日乃因押伴北使赤岸御筵服重金侍宴紫宸殿坐間嘗作數語爲戲後兩日復得其詩亦再次韻,周必大,json/poet.song.143000.json,全宋词,62245477-91cd-5f60-92f6-9f0502531acd
次韻徐元敏榷貨同年,周必大,json/poet.song.143000.json,全宋词,dee4d113-ea88-5705-b837-cec70cd10244
凌閣學挽詩二首  其一,周必大,json/poet.song.143000.json,全宋词,63248a24-b012-5c5f-a107-56745d14dac5
凌閣學挽詩二首  其二,周必大,json/poet.song.143000.json,全宋词,7294d745-3e7d-509e-9b7a-673825448744
韓子溫尚書以長句送江梅次韻,周必大,json/poet.song.143000.json,全宋词,9e59be27-aedf-5de2-b145-d7c83199f811
邦衡侍郎留金陵再用津字韻賦詩謝送賜茗復以丙申小春四銙寄贈,周必大,json/poet.song.143000.json,全宋词,ad1ba8ac-a0d9-59e4-bbe3-40c42340e898
聞西省賞酴醿芍藥戲成小詩奉簡泰之侍講舍人年兄并以丁香橄欖百枚助筵却求殘花數枝  其一,周必大,json/poet.song.143000.json,全宋词,dc86a89e-07d5-5cdd-8d13-2d50f4b9f18b
聞西省賞酴醿芍藥戲成小詩奉簡泰之侍講舍人年兄并以丁香橄欖百枚助筵却求殘花數枝  其二,周必大,json/poet.song.143000.json,全宋词,19ad816d-681a-5623-839f-865fcef5d870
聞西省賞酴醿芍藥戲成小詩奉簡泰之侍講舍人年兄并以丁香橄欖百枚助筵却求殘花數枝  其三,周必大,json/poet.song.143000.json,全宋词,5b29459d-d16f-557b-a21b-f18be8959865
聞西省賞酴醿芍藥戲成小詩奉簡泰之侍講舍人年兄并以丁香橄欖百枚助筵却求殘花數枝  其四,周必大,json/poet.song.143000.json,全宋词,aeaa6765-9f1d-53f7-b217-0fc7911c4ea2
新鎮江通判蔡挽詞,周必大,json/poet.song.143000.json,全宋词,210e8438-f854-595b-8036-0ffa7d457477
次韻閻刑部才元楊梅,周必大,json/poet.song.143000.json,全宋词,1779532c-a11c-5c18-8bfa-e3be86abc2be
六曹長貳觀潮予以入直不預晡時大雷雨走筆戲蔡子平,周必大,json/poet.song.143000.json,全宋词,6fb21331-db87-5141-a9f0-9837cabf5f4b
走筆答程泰之以簡問蓮社事,周必大,json/poet.song.143000.json,全宋词,10a96fab-e282-5d65-833c-61ee094cb752
次韻天官韓尚書七月十八日風雨中觀潮予內直不赴  其一,周必大,json/poet.song.143000.json,全宋词,46fd80ac-196f-5152-ab50-21231b5cb749
次韻天官韓尚書七月十八日風雨中觀潮予內直不赴  其二,周必大,json/poet.song.143000.json,全宋词,5af4c98b-7628-5e2b-8735-c2e2227ef1e5
程泰之下直某偶被宣鎖相遇于途既到玉堂讀所留佳句次韻爲謝,周必大,json/poet.song.143000.json,全宋词,9a355f2e-d8fc-5bbd-b245-55bfd1522b67
慶東宮生辰二十韻,周必大,json/poet.song.143000.json,全宋词,1ae35680-b779-5d50-9504-4ad83b3aceac
洪景嚴樞密挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,ad704444-0ebb-5bfc-abf0-ebc89a094117
洪景嚴樞密挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,574e115c-8f85-5bde-8ad4-697bd08ec75f
送蔡迨赴桂陽令,周必大,json/poet.song.143000.json,全宋词,bd2768eb-184f-503d-b0db-c0c43e22b532
丁酉二月二十日同部中諸公遊下竺御園坐枕流亭觀放閘桃花數萬點隨流而下繼至集芳亦禁峑也海棠滿山郁李遶檻殆不類人間世明日入部而桃花數枝伶俜窗外未時內直則海棠郁李各一株方開遂賦二絕句  其一,周必大,json/poet.song.143000.json,全宋词,52a98c8b-e728-5dfe-ae47-4fad9adc2fec
丁酉二月二十日同部中諸公遊下竺御園坐枕流亭觀放閘桃花數萬點隨流而下繼至集芳亦禁峑也海棠滿山郁李遶檻殆不類人間世明日入部而桃花數枝伶俜窗外未時內直則海棠郁李各一株方開遂賦二絕句  其二,周必大,json/poet.song.143000.json,全宋词,c5b7993d-fdab-5cfd-b6c1-2a9a8839fdc6
魯季欽敷文挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,41df59f3-b610-520a-9501-f6af2d65d6d4
魯季欽敷文挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,b79d96e9-affc-52ae-ab68-9a46fc4fe965
宣州蔡子平尚書淑人居氏挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,dcfad737-ea14-555e-8e8e-c9542f4be358
宣州蔡子平尚書淑人居氏挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,21851383-5dbd-50a3-9c0e-924e6595d7dd
東宮出示和御製秋懷詩恭和二首  其一,周必大,json/poet.song.143000.json,全宋词,80c024c8-2884-5171-802b-27a15d10ee9f
東宮出示和御製秋懷詩恭和二首  其二,周必大,json/poet.song.143000.json,全宋词,69923e38-272d-56dd-867e-3db4a4eabcff
兵部宋尚書挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,b7d96844-3a88-57af-a3b8-0232b0b2af63
兵部宋尚書挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,dc3c83b9-7927-5911-b128-b76aca8d2df9
中奉大夫直徽猷閣致仕邵及之挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,df27c424-64ad-5a12-b4a1-9cafe72742e5
中奉大夫直徽猷閣致仕邵及之挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,1ed1a433-7ec9-5bc2-9c37-9f41ca7f98df
走筆次李仁甫夜直觀月韻二首  其一,周必大,json/poet.song.143000.json,全宋词,2e759c98-b9c1-5e52-81fa-91231c13c516
走筆次李仁甫夜直觀月韻二首  其二,周必大,json/poet.song.143000.json,全宋词,6961675f-0603-56f0-a799-bc1f3636caff
臣恭和御製晚秋曲宴近體詩一首繕寫投進冒瀆天威臣無任戰懼俟罪之至,周必大,json/poet.song.143000.json,全宋词,7e0a2812-4c51-5912-bff0-8ad386eb8a8c
李仁甫賦詩送其子塾下第歸次韻爲贈,周必大,json/poet.song.143000.json,全宋词,df7db46d-69f7-5e74-a1f8-e77bc6ea6ec5
慶東宮生辰四首  其一,周必大,json/poet.song.143000.json,全宋词,ec8a7cb9-7c27-5c28-9687-0c239949f417
慶東宮生辰四首  其二,周必大,json/poet.song.143000.json,全宋词,4da7da14-4fed-5ef9-8a8b-da0f4e8ce84c
慶東宮生辰四首  其三,周必大,json/poet.song.143000.json,全宋词,dcac3072-f9c4-57b5-89f5-d159fa1d1b81
慶東宮生辰四首  其四,周必大,json/poet.song.143000.json,全宋词,41a5d3c8-e044-59cc-a818-d93671aa5205
送喻宮教良能出倅會稽,周必大,json/poet.song.143000.json,全宋词,ae168035-ceb1-59c1-af74-ede3e4b204f6
恭和御製賜史浩古詩,周必大,json/poet.song.143000.json,全宋词,74479130-7820-56c8-b64a-a2f65ab411bc
靖州張推官庭傑挽詞,周必大,json/poet.song.143000.json,全宋词,e1f4ead0-6a47-5f7c-a06f-c9dac7d1a0fc
端明尚書汪聖錫挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,9587991d-7c24-56a8-8e02-0e5e07688986
端明尚書汪聖錫挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,98142fd1-2cd5-551c-a702-c1ce9d5b1a77
秋官少常伯失杯復得乃好客之報來詩誤認天意遂欲因噎廢食走筆次韻發笑,周必大,json/poet.song.143000.json,全宋词,3a1a0595-6e21-5390-98ea-095ac833ad6c
次韻陳叔晉舍人殿試筆記,周必大,json/poet.song.143000.json,全宋词,a5b54539-eaee-536c-8fa1-005771693e43
胡邦衡端明用癸巳舊韻寵賜佳篇輒續貂爲不一之賀,周必大,json/poet.song.143000.json,全宋词,13e84559-75a3-546b-beb6-1b976c934c22
中元日以春花數種送閻才元左司閻賦二絕句次韻  其一,周必大,json/poet.song.143000.json,全宋词,8d8ae4f0-cf89-5d9f-8ba6-dff6a3942a67
中元日以春花數種送閻才元左司閻賦二絕句次韻  其二,周必大,json/poet.song.143000.json,全宋词,ffc21dfc-d970-57f1-a99f-500caaca3b06
送石似之倉部出倅漳州,周必大,json/poet.song.143000.json,全宋词,a5f292fa-8c06-57ac-9c87-d5b1ef1d9f52
送陸務觀赴七閩提舉常平茶事  其一,周必大,json/poet.song.143000.json,全宋词,58ec27ae-8946-5c4a-bd8f-f3ae464b8b99
送陸務觀赴七閩提舉常平茶事  其二,周必大,json/poet.song.143000.json,全宋词,8dd13f91-c1ec-55f4-80f2-994ccf102dbd
送陸務觀赴七閩提舉常平茶事  其三,周必大,json/poet.song.143000.json,全宋词,5f7e4166-0e3e-5355-9a8e-13e3b69d0e9b
送陸務觀赴七閩提舉常平茶事  其四,周必大,json/poet.song.143000.json,全宋词,aec1a798-e1eb-50d6-abd2-c73a55fd65b8
淮東兵馬鈐轄趙公挽詞,周必大,json/poet.song.143000.json,全宋词,9d77d004-c04c-5a11-b883-59fb12816c87
恭和御製幸秘書省詩二首  其一,周必大,json/poet.song.143000.json,全宋词,5644883c-c6a9-5a14-b4a8-0c5eae8b872a
恭和御製幸秘書省詩二首  其二,周必大,json/poet.song.143000.json,全宋词,70026958-5c74-5434-ba9c-f2802816616b
再用邦衡韻贊其閒居之樂且致思歸之意,周必大,json/poet.song.143000.json,全宋词,faba8cd6-c435-53be-89b4-4855b73326dd
送胡子遠出守漢州分韻得萬字,周必大,json/poet.song.143000.json,全宋词,ba8b9215-f17b-5fbf-9fb7-1841bc72c09f
進謝御書古詩,周必大,json/poet.song.143000.json,全宋词,c22d9b9a-94b9-56b9-b301-7d383f1b17f2
劉諫議挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,0caf39fb-388d-5a72-ac7d-de5e9f865d4f
劉諫議挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,02864dcb-5bfd-5043-9205-f1f65e173ce8
次范至能憶同游石湖韻,周必大,json/poet.song.143000.json,全宋词,24b6150a-91f2-5f89-a54d-6a722c578187
胡邦衡惠淳字韻佳什回首十年間不知幾往返矣雖歲月逾邁而格律益高降嘆不足敬用賡和,周必大,json/poet.song.143000.json,全宋词,3f74218c-3d34-5283-9749-2f8b09faeea8
次韻王仲行尚書宿直兩絕句  其一,周必大,json/poet.song.143000.json,全宋词,2c79d7a8-34ec-5763-b7d6-1d03e00e469a
次韻王仲行尚書宿直兩絕句  其二,周必大,json/poet.song.143000.json,全宋词,7126252a-5b18-5a52-a4ba-8c572ef6e868
徐元敏察院頃和子中兄長篇語頗相屬今承出使交廣次韻送行兼簡經略劉文潛,周必大,json/poet.song.143000.json,全宋词,7861146e-8f1c-59ff-b05a-f1331a2a30e4
次張欽夫經略韻送胡長彥司戶還廬陵,周必大,json/poet.song.143000.json,全宋词,91c21c23-36cd-52f5-82d1-c20647e93145
劉共甫樞密挽詞三首  其一,周必大,json/poet.song.143000.json,全宋词,5f2d3b33-7dc0-5355-8ce0-eb697fa2afae
劉共甫樞密挽詞三首  其二,周必大,json/poet.song.143000.json,全宋词,cab15f4c-d916-5abe-b445-2e158260766a
劉共甫樞密挽詞三首  其三,周必大,json/poet.song.143000.json,全宋词,8746e437-2ac8-504f-a4df-ffb02b9577e1
兵部王仲行尚書惠詩敘近日直舍隔壁論詩說棋之戲次韻爲謝尚書近錄舊詩一篇爲贈故并及之,周必大,json/poet.song.143000.json,全宋词,0e51e4b8-dd25-5bda-bb9a-2098bb669b59
明堂慶成二十韻,周必大,json/poet.song.143000.json,全宋词,dbfaf192-7cbd-5bd9-867a-4e957f3b2da1
內直以金橘送七兄,周必大,json/poet.song.143000.json,全宋词,46c8239c-a38d-5f1c-a995-96cb73b4fb90
送鹿伯可致政直閣兼簡吳明可致政給事,周必大,json/poet.song.143000.json,全宋词,731a867e-be84-55dc-82aa-970081e6c2ee
戴子微運使出使湖北約以惡語送行而未遣也佳篇見督次韻奉寄,周必大,json/poet.song.143000.json,全宋词,97db9a00-6ebe-5298-bdc9-9478721f5a5f
張待制挽詞,周必大,json/poet.song.143000.json,全宋词,56ec383e-05e6-5d2d-b635-ac94875157a0
進讀三朝寶訓終篇賜宴賜賚謝恩詩,周必大,json/poet.song.143000.json,全宋词,75fdf6b8-65f1-52ae-b56a-ec202927f504
文忠烈公居洛有丙午同甲會詩今執政府凡三位樞密使王季海參政錢師魏先在焉前歲夏某忝參預連牆而居適然齊年時號丙午坊次文公韻簡公,周必大,json/poet.song.143000.json,全宋词,9d4e8637-babf-5276-950e-1bb82531657f
慶東宮生辰,周必大,json/poet.song.143000.json,全宋词,cbc61e8a-2996-5ec8-992a-7e79ebb935dc
龍圖閣直學士吳明可挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,dea60a09-8474-552d-ab66-0fe266e362ed
龍圖閣直學士吳明可挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,064288eb-0f38-5202-809a-c6ea59f7448e
和龍舒兄春日出郊韻,周必大,json/poet.song.143000.json,全宋词,bc234bab-eb48-50ca-861a-4fc24728bcfa
敷文閣學士李仁甫挽詞十絕  其一,周必大,json/poet.song.143000.json,全宋词,0e0cd11e-10e7-597e-b35f-012758da0f28
敷文閣學士李仁甫挽詞十絕  其二,周必大,json/poet.song.143000.json,全宋词,9094c7cd-fd7f-591c-b8a1-7f8013436703
敷文閣學士李仁甫挽詞十絕  其三,周必大,json/poet.song.143000.json,全宋词,0c5c6a08-9e07-5b83-9e01-6df75de6270e
敷文閣學士李仁甫挽詞十絕  其四,周必大,json/poet.song.143000.json,全宋词,fcdc6dc1-73d5-537a-bc86-ace079160b76
敷文閣學士李仁甫挽詞十絕  其五,周必大,json/poet.song.143000.json,全宋词,8c7b947c-61be-593c-8d43-a61b070faf3d
敷文閣學士李仁甫挽詞十絕  其六,周必大,json/poet.song.143000.json,全宋词,4be713eb-5a1d-514a-b9a0-54914e81a5d5
敷文閣學士李仁甫挽詞十絕  其七,周必大,json/poet.song.143000.json,全宋词,fa1fb021-1cce-56c8-abe2-7deb44e7200e
敷文閣學士李仁甫挽詞十絕  其八,周必大,json/poet.song.143000.json,全宋词,80cb6083-a765-585f-b133-991e81722f4f
敷文閣學士李仁甫挽詞十絕  其九,周必大,json/poet.song.143000.json,全宋词,a824c07b-731f-54f7-b031-2f590d5e94b6
敷文閣學士李仁甫挽詞十絕  其一○,周必大,json/poet.song.143000.json,全宋词,9bbf0bf8-1b49-51b8-b40a-856dd152454f
讀樂天詩戲效其體,周必大,json/poet.song.143000.json,全宋词,e0d3749e-c741-5a0d-8300-fa8d9b1ce2c0
三月六日中宮生辰二府例以前四日就孤山四聖觀設醮泛舟至玉壺環碧園因記歐陽公治平三年丙午歲上巳和韓丞相詩謂是歲始頒明天曆三月三日丁巳故有節正須知鳳曆新之句今歲亦逢辛巳而又歲皆丙午誠異事也輒借原韻賦詩一篇簡諸公,周必大,json/poet.song.143000.json,全宋词,0a9b21bd-6795-5caf-b272-d1fadd5c25af
高宗皇帝挽詞二首  其一,周必大,json/poet.song.143000.json,全宋词,7cf8a499-8519-58b6-a5c1-d9ad4999ce7b
高宗皇帝挽詞二首  其二,周必大,json/poet.song.143000.json,全宋词,ddb6ff78-82bc-545a-bb31-19e87a99265a
陶淵明己酉重九詩一首某以此年此日舟次吉水距永和財一程耳輒用其韻先寄二兄十三弟并呈提舉七兄,周必大,json/poet.song.143000.json,全宋词,5f722901-6fcb-5e65-bae3-a1a27c8839b6
贛守鄭舜舉寄詩酒於答書中就附四句,周必大,json/poet.song.143000.json,全宋词,b378061f-6a8d-5fef-bb22-f640fbb4c3a2
南園築小堂鄰里侯暘獻上梁文戲成小詩記實解嘲,周必大,json/poet.song.143000.json,全宋词,914d57c3-9a55-5196-a174-1c56511368d0
郊居三池皆種蓮自五月開至七月末無日不寓目今得七兄秋浦佳篇謹次嚴韻,周必大,json/poet.song.143000.json,全宋词,ed6223a9-3e37-5fa7-ba32-12ef89cdf2d0
和七兄秋浦韻,周必大,json/poet.song.143000.json,全宋词,1a4c5326-5652-526a-a25c-d38a21608260
次七兄韻題二兄靜明閣,周必大,json/poet.song.143000.json,全宋词,0b1330d8-e366-5d35-b0f8-1590323fce73
七兄以庚戌重陽前解江東常平印泝江而歸先寄二詩次韻  其一,周必大,json/poet.song.143000.json,全宋词,0d746ec1-f4ea-561b-b473-0e20f33b59df
七兄以庚戌重陽前解江東常平印泝江而歸先寄二詩次韻  其二,周必大,json/poet.song.143000.json,全宋词,ac7fee7d-3fd5-5187-85e8-5376f39a1ace
廣西漕屬呂君祖平以其六世祖文靖公及五世伯祖惠穆公帖示周某敬題其後,周必大,json/poet.song.143000.json,全宋词,8def8749-c998-50ba-a020-a9adc265ba8a
送劉公度縣丞赴江陵,周必大,json/poet.song.143000.json,全宋词,c9772866-9a27-5589-8b7d-dab6f1abfbbc
